paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count
True,-1.4945,0.7917,0.7545,0.7545,0.099,285,0.7917,0.3875,0.3875,0.1123,285,0.7579,0.386,-1.5361,-2.4112,-0.8856,0.7049,0.804,0.3313,0.4436,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
True,-1.4131,0.9,0.741,0.741,0.0947,324,0.9,0.3749,0.3749,0.1048,324,0.7438,0.3735,-1.4458,-2.2001,-0.8692,0.6936,0.7883,0.3226,0.4273,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
True,-1.2823,0.9528,0.7234,0.7234,0.094,343,0.9528,0.3688,0.3688,0.1015,343,0.7259,0.3673,-1.3085,-1.9708,-0.7939,0.6764,0.7705,0.3181,0.4196,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
True,-1.0454,1.0,0.6924,0.6924,0.0948,360,1.0,0.3708,0.3708,0.0992,360,0.6944,0.3694,-1.0636,-1.6084,-0.6326,0.645,0.7398,0.3212,0.4204,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
False,-1.0454,1.0,0.6924,0.6924,0.0948,360,1.0,0.3708,0.3708,0.0992,360,0.6944,0.3694,-1.0636,-1.6084,-0.6326,0.645,0.7398,0.3212,0.4204,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
True,-5.9605,0.0658,0.9334,0.9093,0.1332,25,0.0658,0.3786,0.3689,0.3523,25,1.0,0.36,-24.173,-30.1227,-1.954,0.8668,1.0,0.2025,0.5548,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,380,380
True,-12.6004,0.2342,0.9578,0.954,0.0721,89,0.2342,0.3761,0.3747,0.1968,89,0.9775,0.3708,-22.9812,-70.8002,-5.4399,0.9217,0.9938,0.2777,0.4745,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,380,380
True,-6.6306,0.4105,0.9254,0.9246,0.0788,156,0.4105,0.4249,0.4245,0.1532,156,0.9359,0.4231,-7.8887,-17.081,-3.3471,0.886,0.9648,0.3483,0.5015,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,380,380
True,-5.2049,0.5447,0.9055,0.9053,0.0775,207,0.5447,0.4123,0.4121,0.1328,207,0.913,0.4106,-5.7588,-10.6871,-2.906,0.8667,0.9443,0.3458,0.4787,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,380,380
True,-2.3291,0.6789,0.8246,0.8246,0.0916,258,0.6789,0.416,0.4159,0.1194,258,0.8295,0.4147,-2.4308,-3.966,-1.3701,0.7788,0.8704,0.3563,0.4757,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,380,380
True,-1.802,0.7684,0.7806,0.7805,0.094,292,0.7684,0.3851,0.3851,0.1109,292,0.7842,0.3836,-1.8569,-2.8874,-1.0996,0.7335,0.8276,0.3296,0.4405,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,380,380
True,-1.346,0.8842,0.7442,0.7442,0.0926,336,0.8842,0.4,0.4,0.1041,336,0.747,0.3988,-1.3765,-2.1132,-0.8141,0.6979,0.7905,0.3479,0.452,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,380,380
True,-1.1593,0.9447,0.7219,0.7219,0.0921,359,0.9447,0.3994,0.3994,0.1008,359,0.7242,0.3983,-1.1818,-1.8048,-0.6972,0.6758,0.7679,0.349,0.4498,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,380,380
True,-1.0007,1.0,0.7006,0.7006,0.0915,380,1.0,0.401,0.401,0.098,380,0.7026,0.4,-1.0177,-1.555,-0.5934,0.6548,0.7464,0.352,0.45,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,380,380
False,-1.0007,1.0,0.7006,0.7006,0.0915,380,1.0,0.401,0.401,0.098,380,0.7026,0.4,-1.0177,-1.555,-0.5934,0.6548,0.7464,0.352,0.45,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,380,380
True,-0.1618,0.2107,0.317,0.3155,0.2289,59,0.2243,0.2056,0.2047,0.1964,59,0.3051,0.1864,-0.1694,-0.565,0.1264,0.2025,0.4315,0.1074,0.3038,PUMA,"[""INDP"", ""NOC"", ""PINCP"", ""SEX""]",4,280,280
True,-0.1555,0.4357,0.2854,0.2852,0.1573,122,0.4639,0.1742,0.1741,0.131,122,0.2787,0.1639,-0.1589,-0.4011,0.0414,0.2068,0.3641,0.1087,0.2397,PUMA,"[""INDP"", ""NOC"", ""PINCP"", ""SEX""]",4,280,280
True,-0.134,0.4679,0.2812,0.2811,0.1512,131,0.4981,0.1848,0.1847,0.1298,131,0.2748,0.1756,-0.1367,-0.368,0.0555,0.2056,0.3568,0.1199,0.2497,PUMA,"[""INDP"", ""NOC"", ""PINCP"", ""SEX""]",4,280,280
True,-0.1062,0.5357,0.266,0.2659,0.1391,150,0.5703,0.188,0.1879,0.1225,150,0.26,0.18,-0.108,-0.3141,0.0657,0.1964,0.3356,0.1268,0.2492,PUMA,"[""INDP"", ""NOC"", ""PINCP"", ""SEX""]",4,280,280
True,-0.1213,0.625,0.2624,0.2623,0.1285,175,0.6654,0.1729,0.1729,0.1099,175,0.2571,0.1657,-0.123,-0.3099,0.0371,0.1981,0.3266,0.1179,0.2279,PUMA,"[""INDP"", ""NOC"", ""PINCP"", ""SEX""]",4,280,280
True,-0.0922,0.6571,0.2498,0.2498,0.1234,184,0.6996,0.1806,0.1806,0.1092,184,0.2446,0.1739,-0.0935,-0.2694,0.058,0.1881,0.3115,0.126,0.2352,PUMA,"[""INDP"", ""NOC"", ""PINCP"", ""SEX""]",4,280,280
True,-0.0879,0.6821,0.2408,0.2408,0.1196,191,0.7262,0.1741,0.1741,0.1057,191,0.2356,0.1675,-0.089,-0.2565,0.0561,0.181,0.3006,0.1212,0.2269,PUMA,"[""INDP"", ""NOC"", ""PINCP"", ""SEX""]",4,280,280
True,-0.0503,0.7214,0.2279,0.2279,0.1142,202,0.7681,0.1891,0.1891,0.1063,202,0.2228,0.1832,-0.0509,-0.2085,0.0861,0.1709,0.285,0.1359,0.2423,PUMA,"[""INDP"", ""NOC"", ""PINCP"", ""SEX""]",4,280,280
True,-0.0054,0.8107,0.2033,0.2033,0.1033,227,0.8631,0.1989,0.1989,0.1025,227,0.1982,0.1938,-0.0055,-0.1439,0.1162,0.1516,0.2549,0.1477,0.2502,PUMA,"[""INDP"", ""NOC"", ""PINCP"", ""SEX""]",4,280,280
True,0.0047,0.9393,0.1946,0.1946,0.0946,263,1.0,0.1983,0.1983,0.0953,263,0.1901,0.1939,0.0047,-0.1203,0.1157,0.1473,0.2419,0.1507,0.246,PUMA,"[""INDP"", ""NOC"", ""PINCP"", ""SEX""]",4,280,280
False,0.0047,0.9393,0.1946,0.1946,0.0946,263,1.0,0.1983,0.1983,0.0953,263,0.1901,0.1939,0.0047,-0.1203,0.1157,0.1473,0.2419,0.1507,0.246,PUMA,"[""INDP"", ""NOC"", ""PINCP"", ""SEX""]",4,280,280
True,-0.0571,0.2714,0.1654,0.1649,0.2157,38,0.2714,0.1176,0.1173,0.1808,38,0.1316,0.0789,-0.0604,-0.3373,0.1592,0.0575,0.2733,0.0272,0.208,AGEP__discretized,"[""INDP_CAT"", ""PINCP"", ""PWGTP""]",3,140,140
True,0.0,0.5357,0.1005,0.1004,0.1266,75,0.5357,0.1005,0.1004,0.1266,75,0.08,0.08,0.0,-0.1513,0.1314,0.0372,0.1637,0.0372,0.1637,AGEP__discretized,"[""INDP_CAT"", ""PINCP"", ""PWGTP""]",3,140,140
True,-0.013,0.5929,0.1142,0.1142,0.1292,83,0.5929,0.1027,0.1027,0.1225,83,0.0964,0.0843,-0.0133,-0.1673,0.1203,0.0497,0.1788,0.0415,0.164,AGEP__discretized,"[""INDP_CAT"", ""PINCP"", ""PWGTP""]",3,140,140
True,0.0235,0.65,0.1046,0.1046,0.1188,91,0.65,0.1257,0.1257,0.1298,91,0.0879,0.1099,0.0241,-0.1234,0.1522,0.0452,0.164,0.0608,0.1906,AGEP__discretized,"[""INDP_CAT"", ""PINCP"", ""PWGTP""]",3,140,140
True,0.0114,0.6786,0.1105,0.1105,0.1197,95,0.6786,0.1206,0.1206,0.1248,95,0.0947,0.1053,0.0116,-0.1352,0.1394,0.0506,0.1703,0.0582,0.183,AGEP__discretized,"[""INDP_CAT"", ""PINCP"", ""PWGTP""]",3,140,140
True,-0.0189,0.8286,0.1162,0.1162,0.112,116,0.8286,0.0995,0.0995,0.1039,116,0.1034,0.0862,-0.0192,-0.1506,0.0971,0.0602,0.1721,0.0475,0.1514,AGEP__discretized,"[""INDP_CAT"", ""PINCP"", ""PWGTP""]",3,140,140
True,0.0,0.9071,0.1064,0.1064,0.103,127,0.9071,0.1064,0.1064,0.103,127,0.0945,0.0945,0.0,-0.1223,0.109,0.0549,0.1579,0.0549,0.1579,AGEP__discretized,"[""INDP_CAT"", ""PINCP"", ""PWGTP""]",3,140,140
True,0.0,0.9429,0.1025,0.1025,0.0994,132,0.9429,0.1025,0.1025,0.0994,132,0.0909,0.0909,0.0,-0.1173,0.105,0.0528,0.1522,0.0528,0.1522,AGEP__discretized,"[""INDP_CAT"", ""PINCP"", ""PWGTP""]",3,140,140
True,0.0,0.9714,0.0995,0.0995,0.0967,136,0.9714,0.0995,0.0995,0.0967,136,0.0882,0.0882,0.0,-0.1135,0.1019,0.0512,0.1479,0.0512,0.1479,AGEP__discretized,"[""INDP_CAT"", ""PINCP"", ""PWGTP""]",3,140,140
True,0.0,1.0,0.0968,0.0968,0.0941,140,1.0,0.0968,0.0968,0.0941,140,0.0857,0.0857,0.0,-0.1099,0.0991,0.0497,0.1438,0.0497,0.1438,AGEP__discretized,"[""INDP_CAT"", ""PINCP"", ""PWGTP""]",3,140,140
False,0.0,0.9429,0.1025,0.1025,0.0994,132,0.9429,0.1025,0.1025,0.0994,132,0.0909,0.0909,0.0,-0.1173,0.105,0.0528,0.1522,0.0528,0.1522,AGEP__discretized,"[""INDP_CAT"", ""PINCP"", ""PWGTP""]",3,140,140
True,-0.0544,0.3025,0.5601,0.5589,0.1741,121,0.3025,0.536,0.5349,0.1749,121,0.562,0.5372,-0.0563,-0.5592,0.2844,0.473,0.6471,0.4486,0.6235,SEX,"[""DREM"", ""EDU"", ""NPF"", ""POVPIP""]",4,400,400
True,0.0574,0.46,0.5373,0.5369,0.1426,184,0.46,0.5639,0.5635,0.1418,184,0.538,0.5652,0.0587,-0.2948,0.3158,0.466,0.6086,0.493,0.6348,SEX,"[""DREM"", ""EDU"", ""NPF"", ""POVPIP""]",4,400,400
True,0.0215,0.5,0.5442,0.5439,0.1367,200,0.5,0.554,0.5537,0.1365,200,0.545,0.555,0.022,-0.3268,0.2791,0.4758,0.6125,0.4857,0.6222,SEX,"[""DREM"", ""EDU"", ""NPF"", ""POVPIP""]",4,400,400
True,0.0348,0.5225,0.5352,0.5351,0.134,209,0.525,0.5514,0.5513,0.1333,210,0.5359,0.5524,0.0355,-0.295,0.2816,0.4682,0.6022,0.4848,0.6181,SEX,"[""DREM"", ""EDU"", ""NPF"", ""POVPIP""]",4,400,400
True,0.0504,0.6075,0.5263,0.5262,0.1246,243,0.6125,0.5502,0.5501,0.1236,245,0.5267,0.551,0.0513,-0.2434,0.2761,0.464,0.5886,0.4884,0.612,SEX,"[""DREM"", ""EDU"", ""NPF"", ""POVPIP""]",4,400,400
True,0.029,0.65,0.5265,0.5265,0.1205,260,0.6425,0.5403,0.5402,0.121,257,0.5269,0.5409,0.0294,-0.2589,0.2518,0.4663,0.5868,0.4798,0.6007,SEX,"[""DREM"", ""EDU"", ""NPF"", ""POVPIP""]",4,400,400
True,0.0299,0.7025,0.5298,0.5298,0.1159,281,0.7025,0.5439,0.5439,0.1157,281,0.5302,0.5445,0.0303,-0.2468,0.2458,0.4719,0.5878,0.486,0.6017,SEX,"[""DREM"", ""EDU"", ""NPF"", ""POVPIP""]",4,400,400
True,0.0278,0.7375,0.5184,0.5184,0.1133,295,0.7375,0.5318,0.5318,0.1131,295,0.5186,0.5322,0.0282,-0.2349,0.2352,0.4618,0.5751,0.4752,0.5884,SEX,"[""DREM"", ""EDU"", ""NPF"", ""POVPIP""]",4,400,400
True,0.0317,0.79,0.5125,0.5125,0.1096,316,0.795,0.528,0.528,0.1091,318,0.5127,0.5283,0.0321,-0.2169,0.2301,0.4577,0.5673,0.4734,0.5825,SEX,"[""DREM"", ""EDU"", ""NPF"", ""POVPIP""]",4,400,400
True,-0.0421,1.0,0.5297,0.5297,0.0974,400,1.0,0.5099,0.5099,0.0975,400,0.53,0.51,-0.0426,-0.2781,0.1496,0.481,0.5784,0.4611,0.5587,SEX,"[""DREM"", ""EDU"", ""NPF"", ""POVPIP""]",4,400,400
False,-0.0421,1.0,0.5297,0.5297,0.0974,400,1.0,0.5099,0.5099,0.0975,400,0.53,0.51,-0.0426,-0.2781,0.1496,0.481,0.5784,0.4611,0.5587,SEX,"[""DREM"", ""EDU"", ""NPF"", ""POVPIP""]",4,400,400
True,-0.0516,0.3763,0.6056,0.6048,0.158,143,0.3763,0.5851,0.5844,0.1593,143,0.6084,0.5874,-0.0534,-0.5656,0.2912,0.5266,0.6846,0.5055,0.6648,MSP,"[""AGEP"", ""HOUSING_TYPE"", ""PWGTP"", ""WGTP""]",4,380,380
True,0.0376,0.7263,0.525,0.525,0.117,276,0.7263,0.5429,0.5429,0.1167,276,0.5254,0.5435,0.0382,-0.2377,0.2525,0.4665,0.5835,0.4845,0.6012,MSP,"[""AGEP"", ""HOUSING_TYPE"", ""PWGTP"", ""WGTP""]",4,380,380
True,0.053,0.8026,0.5113,0.5113,0.1115,305,0.8026,0.5372,0.5372,0.1112,305,0.5115,0.5377,0.0537,-0.1974,0.2521,0.4556,0.5671,0.4816,0.5928,MSP,"[""AGEP"", ""HOUSING_TYPE"", ""PWGTP"", ""WGTP""]",4,380,380
True,0.0449,0.8289,0.511,0.511,0.1097,315,0.8289,0.5329,0.5329,0.1095,315,0.5111,0.5333,0.0455,-0.2019,0.2419,0.4561,0.5658,0.4782,0.5877,MSP,"[""AGEP"", ""HOUSING_TYPE"", ""PWGTP"", ""WGTP""]",4,380,380
True,0.0523,0.9,0.5029,0.5029,0.1054,342,0.9,0.5289,0.5289,0.1052,342,0.5029,0.5292,0.0529,-0.1784,0.2389,0.4502,0.5556,0.4763,0.5815,MSP,"[""AGEP"", ""HOUSING_TYPE"", ""PWGTP"", ""WGTP""]",4,380,380
True,0.0703,0.9421,0.4889,0.4889,0.103,358,0.9421,0.5249,0.5249,0.1029,358,0.4888,0.5251,0.071,-0.1459,0.2469,0.4374,0.5405,0.4734,0.5763,MSP,"[""AGEP"", ""HOUSING_TYPE"", ""PWGTP"", ""WGTP""]",4,380,380
True,0.0729,0.9737,0.4866,0.4866,0.1013,370,0.9737,0.5241,0.5241,0.1013,370,0.4865,0.5243,0.0737,-0.138,0.246,0.436,0.5373,0.4734,0.5747,MSP,"[""AGEP"", ""HOUSING_TYPE"", ""PWGTP"", ""WGTP""]",4,380,380
True,0.0674,0.9816,0.4881,0.4881,0.1009,373,0.9816,0.5226,0.5226,0.1009,373,0.4879,0.5228,0.0681,-0.1439,0.2407,0.4376,0.5385,0.4721,0.573,MSP,"[""AGEP"", ""HOUSING_TYPE"", ""PWGTP"", ""WGTP""]",4,380,380
True,0.066,0.9921,0.4829,0.4829,0.1004,377,0.9921,0.5171,0.5171,0.1004,377,0.4828,0.5172,0.0667,-0.1419,0.2371,0.4327,0.5331,0.4669,0.5673,MSP,"[""AGEP"", ""HOUSING_TYPE"", ""PWGTP"", ""WGTP""]",4,380,380
True,0.0707,1.0,0.4844,0.4844,0.1,380,1.0,0.5208,0.5208,0.1,380,0.4842,0.5211,0.0714,-0.1364,0.2412,0.4344,0.5344,0.4709,0.5708,MSP,"[""AGEP"", ""HOUSING_TYPE"", ""PWGTP"", ""WGTP""]",4,380,380
False,0.0707,1.0,0.4844,0.4844,0.1,380,1.0,0.5208,0.5208,0.1,380,0.4842,0.5211,0.0714,-0.1364,0.2412,0.4344,0.5344,0.4709,0.5708,MSP,"[""AGEP"", ""HOUSING_TYPE"", ""PWGTP"", ""WGTP""]",4,380,380
True,-0.4222,0.4325,0.599,0.5985,0.1444,173,0.4325,0.4293,0.429,0.1459,173,0.6012,0.4277,-0.434,-0.9551,-0.0517,0.5268,0.6712,0.3564,0.5023,HISP,"[""DPHY"", ""DVET"", ""PINCP"", ""PWGTP""]",4,400,400
True,-0.2168,0.665,0.5556,0.5555,0.1186,266,0.665,0.4592,0.4592,0.1189,266,0.5564,0.4586,-0.2203,-0.5584,0.0444,0.4963,0.6149,0.3998,0.5187,HISP,"[""DPHY"", ""DVET"", ""PINCP"", ""PWGTP""]",4,400,400
True,-0.1693,0.6975,0.5407,0.5406,0.1161,279,0.6975,0.4629,0.4628,0.1162,279,0.5412,0.4624,-0.1719,-0.4833,0.0742,0.4826,0.5987,0.4048,0.521,HISP,"[""DPHY"", ""DVET"", ""PINCP"", ""PWGTP""]",4,400,400
True,-0.1259,0.7425,0.5249,0.5249,0.1129,297,0.7425,0.4651,0.4651,0.1127,297,0.5253,0.4646,-0.1277,-0.4123,0.0996,0.4685,0.5814,0.4087,0.5215,HISP,"[""DPHY"", ""DVET"", ""PINCP"", ""PWGTP""]",4,400,400
True,-0.107,0.8125,0.5167,0.5167,0.108,325,0.8125,0.465,0.465,0.1078,325,0.5169,0.4646,-0.1083,-0.3718,0.1046,0.4627,0.5707,0.4111,0.5189,HISP,"[""DPHY"", ""DVET"", ""PINCP"", ""PWGTP""]",4,400,400
True,-0.1258,0.8525,0.5159,0.5159,0.1055,341,0.8525,0.4551,0.455,0.1051,341,0.5161,0.4545,-0.1273,-0.3853,0.0827,0.4632,0.5687,0.4025,0.5076,HISP,"[""DPHY"", ""DVET"", ""PINCP"", ""PWGTP""]",4,400,400
True,-0.108,0.8875,0.5098,0.5098,0.1034,355,0.8875,0.4568,0.4568,0.1031,355,0.5099,0.4563,-0.1092,-0.3562,0.0928,0.458,0.5615,0.4053,0.5083,HISP,"[""DPHY"", ""DVET"", ""PINCP"", ""PWGTP""]",4,400,400
True,-0.0875,0.91,0.5027,0.5027,0.1022,364,0.91,0.4592,0.4592,0.1018,364,0.5027,0.4588,-0.0884,-0.3261,0.1067,0.4516,0.5538,0.4083,0.5101,HISP,"[""DPHY"", ""DVET"", ""PINCP"", ""PWGTP""]",4,400,400
True,-0.0729,0.955,0.5026,0.5026,0.0998,382,0.955,0.4663,0.4663,0.0996,382,0.5026,0.466,-0.0737,-0.3038,0.1158,0.4527,0.5525,0.4165,0.5161,HISP,"[""DPHY"", ""DVET"", ""PINCP"", ""PWGTP""]",4,400,400
True,-0.0291,1.0,0.4901,0.4901,0.0975,400,1.0,0.4752,0.4752,0.0974,400,0.49,0.475,-0.0294,-0.2436,0.1479,0.4413,0.5389,0.4265,0.5239,HISP,"[""DPHY"", ""DVET"", ""PINCP"", ""PWGTP""]",4,400,400
False,-0.055,0.955,0.5026,0.5026,0.0998,382,1.0,0.4752,0.4752,0.0974,400,0.5026,0.475,-0.0555,-0.2814,0.1302,0.4527,0.5525,0.4265,0.5239,HISP,"[""DPHY"", ""DVET"", ""PINCP"", ""PWGTP""]",4,400,400
True,-0.152,0.2763,0.4587,0.4574,0.1872,105,0.2763,0.376,0.3749,0.1818,105,0.4571,0.3714,-0.1571,-0.5931,0.1596,0.3651,0.5523,0.2851,0.4669,RAC1P,"[""DENSITY"", ""DPHY"", ""EDU"", ""PINCP""]",4,380,380
True,-0.0659,0.4184,0.4417,0.4413,0.1525,159,0.4184,0.4048,0.4045,0.1507,159,0.4403,0.4025,-0.0673,-0.3902,0.1806,0.3654,0.5179,0.3295,0.4802,RAC1P,"[""DENSITY"", ""DPHY"", ""EDU"", ""PINCP""]",4,380,380
True,-0.0818,0.5132,0.4472,0.447,0.1382,195,0.5132,0.4019,0.4018,0.1362,195,0.4462,0.4,-0.0833,-0.377,0.1478,0.3781,0.5163,0.3338,0.4701,RAC1P,"[""DENSITY"", ""DPHY"", ""EDU"", ""PINCP""]",4,380,380
True,-0.084,0.6132,0.4472,0.4472,0.1266,233,0.6132,0.4008,0.4007,0.1248,233,0.4464,0.3991,-0.0852,-0.3516,0.1286,0.3839,0.5105,0.3384,0.4632,RAC1P,"[""DENSITY"", ""DPHY"", ""EDU"", ""PINCP""]",4,380,380
True,-0.0411,0.6632,0.4296,0.4296,0.1213,252,0.6632,0.4062,0.4062,0.1203,252,0.4286,0.4048,-0.0417,-0.283,0.1543,0.369,0.4903,0.346,0.4664,RAC1P,"[""DENSITY"", ""DPHY"", ""EDU"", ""PINCP""]",4,380,380
True,-0.0258,0.6947,0.4216,0.4216,0.1183,264,0.6947,0.4067,0.4066,0.1176,264,0.4205,0.4053,-0.0261,-0.2559,0.1616,0.3625,0.4807,0.3478,0.4655,RAC1P,"[""DENSITY"", ""DPHY"", ""EDU"", ""PINCP""]",4,380,380
True,-0.022,0.7342,0.424,0.424,0.1152,279,0.7316,0.4113,0.4113,0.1149,278,0.4229,0.4101,-0.0223,-0.2463,0.1615,0.3664,0.4816,0.3539,0.4687,RAC1P,"[""DENSITY"", ""DPHY"", ""EDU"", ""PINCP""]",4,380,380
True,-0.0233,0.7684,0.4189,0.4189,0.1124,292,0.7684,0.4054,0.4053,0.1119,292,0.4178,0.4041,-0.0235,-0.2394,0.1547,0.3627,0.4751,0.3494,0.4613,RAC1P,"[""DENSITY"", ""DPHY"", ""EDU"", ""PINCP""]",4,380,380
True,-0.0111,0.8684,0.4012,0.4011,0.1051,330,0.8632,0.3945,0.3945,0.1051,328,0.4,0.3933,-0.0112,-0.2046,0.1512,0.3486,0.4537,0.342,0.4471,RAC1P,"[""DENSITY"", ""DPHY"", ""EDU"", ""PINCP""]",4,380,380
True,0.0546,1.0,0.3802,0.3802,0.0971,380,1.0,0.414,0.414,0.0985,380,0.3789,0.4132,0.0551,-0.1119,0.197,0.3316,0.4287,0.3648,0.4633,RAC1P,"[""DENSITY"", ""DPHY"", ""EDU"", ""PINCP""]",4,380,380
