paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count,halt_code,elapsed_time
True,0.5855,0.6687,0.8371,0.837,0.0799,321,0.6687,0.9325,0.9324,0.0536,321,0.8411,0.9377,0.6075,0.2331,0.7991,0.7971,0.877,0.9057,0.9593,DPHY,"[""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,480,480,no_improve_all_sig,10.7799
True,0.5269,0.7,0.8325,0.8325,0.079,336,0.7,0.9208,0.9207,0.0566,336,0.8363,0.9256,0.5453,0.1597,0.7539,0.793,0.872,0.8925,0.9491,DPHY,"[""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,480,480,no_improve_all_sig,10.7799
True,0.5098,0.7479,0.8266,0.8266,0.0776,359,0.75,0.915,0.915,0.0566,360,0.8301,0.9194,0.5258,0.1583,0.7328,0.7878,0.8654,0.8867,0.9433,DPHY,"[""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,480,480,no_improve_all_sig,10.7799
True,0.4702,0.7792,0.8255,0.8255,0.0762,374,0.7792,0.9076,0.9076,0.0578,374,0.8289,0.9118,0.4843,0.1101,0.7012,0.7874,0.8637,0.8787,0.9365,DPHY,"[""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,480,480,no_improve_all_sig,10.7799
True,0.4184,0.7917,0.8257,0.8256,0.0756,380,0.7917,0.8986,0.8986,0.0599,380,0.8289,0.9026,0.4307,0.0381,0.6631,0.7878,0.8635,0.8687,0.9285,DPHY,"[""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,480,480,no_improve_all_sig,10.7799
True,0.3844,0.7979,0.8244,0.8244,0.0755,383,0.8,0.8919,0.8919,0.0613,384,0.8277,0.8958,0.3955,-0.0068,0.637,0.7866,0.8622,0.8613,0.9226,DPHY,"[""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,480,480,no_improve_all_sig,10.7799
True,0.3754,0.8187,0.8188,0.8188,0.0755,393,0.8187,0.8868,0.8868,0.0619,393,0.8219,0.8906,0.3857,-0.0047,0.6244,0.781,0.8565,0.8559,0.9177,DPHY,"[""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,480,480,no_improve_all_sig,10.7799
True,0.3841,0.9021,0.8033,0.8033,0.0744,433,0.9021,0.8789,0.8789,0.0608,433,0.806,0.8822,0.3929,0.0498,0.612,0.7661,0.8405,0.8484,0.9093,DPHY,"[""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,480,480,no_improve_all_sig,10.7799
True,0.363,0.9271,0.7974,0.7974,0.0742,445,0.9271,0.871,0.871,0.0617,445,0.8,0.8742,0.3708,0.0337,0.5903,0.7603,0.8345,0.8401,0.9018,DPHY,"[""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,480,480,no_improve_all_sig,10.7799
True,0.3198,0.9604,0.7915,0.7915,0.0737,461,0.9604,0.8582,0.8582,0.0631,461,0.7939,0.8612,0.3263,-0.0101,0.5507,0.7546,0.8283,0.8266,0.8898,DPHY,"[""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,480,480,no_improve_all_sig,10.7799
True,0.2309,1.0,0.7852,0.7852,0.073,480,1.0,0.8348,0.8348,0.066,480,0.7875,0.8375,0.2353,-0.1116,0.4739,0.7487,0.8217,0.8018,0.8678,DPHY,"[""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,480,480,no_improve_all_sig,10.7799
False,0.9409,0.4167,0.8679,0.8672,0.0919,200,0.525,0.9925,0.9922,0.015,252,0.875,1.0,0.9973,0.8233,0.9981,0.822,0.9139,0.985,1.0,DPHY,"[""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,480,480,no_improve_all_sig,10.7799
True,0.9855,0.7842,0.5596,0.5596,0.112,298,0.7842,0.9936,0.9936,0.0127,298,0.5604,1.0,1.0,0.9668,1.0,0.5036,0.6156,0.9873,1.0,DEYE,"[""AGEP"", ""DENSITY"", ""DPHY"", ""PINCP""]",4,380,380,extreme_high,18.189
True,0.9268,0.9447,0.551,0.551,0.1024,359,0.9447,0.9671,0.9671,0.0353,359,0.5515,0.9721,0.9379,0.873,0.9696,0.4998,0.6022,0.9495,0.9848,DEYE,"[""AGEP"", ""DENSITY"", ""DPHY"", ""PINCP""]",4,380,380,extreme_high,18.189
True,0.9147,1.0,0.5443,0.5443,0.0996,380,1.0,0.9611,0.9611,0.0375,380,0.5447,0.9658,0.9249,0.858,0.9602,0.4945,0.5941,0.9424,0.9799,DEYE,"[""AGEP"", ""DENSITY"", ""DPHY"", ""PINCP""]",4,380,380,extreme_high,18.189
False,0.986,1.0,0.5443,0.5443,0.0996,380,0.7842,0.9936,0.9936,0.0127,298,0.5447,1.0,1.0,0.9686,1.0,0.4945,0.5941,0.9873,1.0,DEYE,"[""AGEP"", ""DENSITY"", ""DPHY"", ""PINCP""]",4,380,380,extreme_high,18.189
True,0.947,0.3804,0.7768,0.7759,0.1215,175,0.3804,0.9893,0.9881,0.0215,175,0.7829,1.0,0.9947,0.8617,0.9959,0.7161,0.8375,0.9785,1.0,DEAR,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""MSP""]",4,460,460,no_improve_all_sig,16.6544
True,0.9495,0.5739,0.78,0.7798,0.0989,264,0.5739,0.9891,0.9889,0.0205,264,0.7841,0.9962,0.9815,0.8749,0.9967,0.7306,0.8295,0.9789,0.9993,DEAR,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""MSP""]",4,460,460,no_improve_all_sig,16.6544
True,0.6483,0.637,0.7611,0.761,0.0968,293,0.637,0.916,0.9159,0.0622,293,0.7645,0.9215,0.6663,0.396,0.8156,0.7127,0.8095,0.885,0.9471,DEAR,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""MSP""]",4,460,460,no_improve_all_sig,16.6544
True,0.6271,0.6674,0.759,0.7589,0.0949,307,0.6674,0.9102,0.9101,0.0627,307,0.7622,0.9153,0.6436,0.3738,0.7971,0.7115,0.8064,0.8788,0.9416,DEAR,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""MSP""]",4,460,460,no_improve_all_sig,16.6544
True,0.5313,0.7043,0.7532,0.7531,0.0932,324,0.7043,0.8843,0.8843,0.0686,324,0.7562,0.8889,0.5442,0.2509,0.7226,0.7066,0.7997,0.85,0.9187,DEAR,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""MSP""]",4,460,460,no_improve_all_sig,16.6544
True,0.4114,0.7435,0.74,0.74,0.0923,342,0.7435,0.847,0.847,0.0755,342,0.7427,0.8509,0.4204,0.108,0.6234,0.6938,0.7861,0.8092,0.8847,DEAR,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""MSP""]",4,460,460,no_improve_all_sig,16.6544
True,0.33,0.7783,0.7404,0.7404,0.0902,358,0.7783,0.8261,0.8261,0.0778,358,0.743,0.8296,0.3369,0.0078,0.5569,0.6953,0.7855,0.7872,0.865,DEAR,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""MSP""]",4,460,460,no_improve_all_sig,16.6544
True,0.1883,0.8348,0.7398,0.7398,0.0872,384,0.8348,0.7888,0.7888,0.081,384,0.7422,0.7917,0.1919,-0.1622,0.4381,0.6962,0.7834,0.7483,0.8293,DEAR,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""MSP""]",4,460,460,no_improve_all_sig,16.6544
True,0.0085,0.9304,0.7269,0.7269,0.0839,428,0.9304,0.7293,0.7293,0.0837,428,0.729,0.7313,0.0086,-0.3527,0.2734,0.685,0.7689,0.6874,0.7711,DEAR,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""MSP""]",4,460,460,no_improve_all_sig,16.6544
True,0.0458,1.0,0.7177,0.7177,0.0818,460,1.0,0.7307,0.7307,0.0806,460,0.7196,0.7326,0.0465,-0.2831,0.2914,0.6768,0.7587,0.6904,0.771,DEAR,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""MSP""]",4,460,460,no_improve_all_sig,16.6544
False,0.9495,0.5739,0.78,0.7798,0.0989,264,0.5739,0.9891,0.9889,0.0205,264,0.7841,0.9962,0.9815,0.8749,0.9967,0.7306,0.8295,0.9789,0.9993,DEAR,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""MSP""]",4,460,460,no_improve_all_sig,16.6544
True,0.9786,0.4533,0.3284,0.3282,0.1554,136,0.4533,0.9863,0.9856,0.0275,136,0.3235,1.0,0.9991,0.9527,0.9992,0.2507,0.4061,0.9725,1.0,PWGTP__discretized,"[""DENSITY"", ""INDP"", ""POVPIP"", ""SEX""]",4,300,300,extreme_high,10.1389
True,0.7762,0.8,0.2867,0.2867,0.1133,240,0.8,0.8404,0.8404,0.0913,240,0.2833,0.8458,0.7849,0.6874,0.852,0.2301,0.3434,0.7947,0.886,PWGTP__discretized,"[""DENSITY"", ""INDP"", ""POVPIP"", ""SEX""]",4,300,300,extreme_high,10.1389
True,0.703,1.0,0.2696,0.2696,0.0996,300,1.0,0.783,0.783,0.0924,300,0.2667,0.7867,0.7091,0.6133,0.7811,0.2198,0.3194,0.7368,0.8292,PWGTP__discretized,"[""DENSITY"", ""INDP"", ""POVPIP"", ""SEX""]",4,300,300,extreme_high,10.1389
False,0.9803,1.0,0.2696,0.2696,0.0996,300,0.4533,0.9863,0.9856,0.0275,136,0.2667,1.0,0.9991,0.9587,0.9992,0.2198,0.3194,0.9725,1.0,PWGTP__discretized,"[""DENSITY"", ""INDP"", ""POVPIP"", ""SEX""]",4,300,300,extreme_high,10.1389
True,0.981,0.4706,0.3596,0.3594,0.1468,160,0.4735,0.9883,0.9878,0.0233,161,0.3562,1.0,0.9992,0.958,0.9993,0.2862,0.433,0.9767,1.0,WGTP__discretized,"[""DENSITY"", ""EDU"", ""POVPIP"", ""SEX""]",4,340,340,extreme_high,11.5529
True,0.9484,0.6735,0.3389,0.3389,0.1215,229,0.6735,0.966,0.9659,0.0439,229,0.3362,0.9738,0.9604,0.9066,0.9832,0.2782,0.3997,0.944,0.9879,WGTP__discretized,"[""DENSITY"", ""EDU"", ""POVPIP"", ""SEX""]",4,340,340,extreme_high,11.5529
True,0.7061,1.0,0.3081,0.3081,0.0975,340,1.0,0.7966,0.7966,0.0848,340,0.3059,0.8,0.7119,0.6179,0.7827,0.2593,0.3568,0.7542,0.8391,WGTP__discretized,"[""DENSITY"", ""EDU"", ""POVPIP"", ""SEX""]",4,340,340,extreme_high,11.5529
False,0.9824,1.0,0.3081,0.3081,0.0975,340,0.4735,0.9883,0.9878,0.0233,161,0.3059,1.0,0.9992,0.963,0.9993,0.2593,0.3568,0.9767,1.0,WGTP__discretized,"[""DENSITY"", ""EDU"", ""POVPIP"", ""SEX""]",4,340,340,extreme_high,11.5529
True,0.9917,0.9079,0.3352,0.3352,0.099,345,0.9079,0.9945,0.9945,0.011,345,0.3333,1.0,1.0,0.9821,1.0,0.2857,0.3847,0.989,1.0,PUMA,"[""AGEP"", ""DEAR"", ""PINCP"", ""WGTP""]",4,380,380,early_halt,15.0386
True,0.9487,0.9842,0.3333,0.3333,0.095,374,0.9842,0.9658,0.9658,0.0354,374,0.3316,0.9706,0.956,0.9162,0.9769,0.2858,0.3808,0.9481,0.9835,PUMA,"[""AGEP"", ""DEAR"", ""PINCP"", ""WGTP""]",4,380,380,early_halt,15.0386
True,0.9417,1.0,0.3333,0.3333,0.0943,380,1.0,0.9611,0.9611,0.0375,380,0.3316,0.9658,0.9488,0.907,0.9718,0.2861,0.3804,0.9424,0.9799,PUMA,"[""AGEP"", ""DEAR"", ""PINCP"", ""WGTP""]",4,380,380,early_halt,15.0386
False,0.9917,0.9079,0.3352,0.3352,0.099,345,0.9079,0.9945,0.9945,0.011,345,0.3333,1.0,1.0,0.9821,1.0,0.2857,0.3847,0.989,1.0,PUMA,"[""AGEP"", ""DEAR"", ""PINCP"", ""WGTP""]",4,380,380,early_halt,15.0386
True,0.9833,0.6,0.2685,0.2685,0.1369,156,0.6,0.988,0.9878,0.024,156,0.2628,1.0,0.9998,0.9635,0.9998,0.2,0.337,0.976,1.0,AGEP__discretized,"[""INDP"", ""PINCP_DECILE"", ""WGTP""]",3,260,260,extreme_high,8.028
True,0.8483,0.8346,0.226,0.226,0.1099,217,0.8346,0.8826,0.8826,0.0838,217,0.2212,0.8894,0.858,0.7784,0.909,0.1711,0.281,0.8407,0.9245,AGEP__discretized,"[""INDP"", ""PINCP_DECILE"", ""WGTP""]",3,260,260,extreme_high,8.028
True,0.7599,1.0,0.2119,0.2119,0.0983,260,1.0,0.8108,0.8108,0.0941,260,0.2077,0.8154,0.767,0.6803,0.8302,0.1628,0.2611,0.7638,0.8578,AGEP__discretized,"[""INDP"", ""PINCP_DECILE"", ""WGTP""]",3,260,260,extreme_high,8.028
False,0.9845,1.0,0.2119,0.2119,0.0983,260,0.6,0.988,0.9878,0.024,156,0.2077,1.0,0.9998,0.9673,0.9998,0.1628,0.2611,0.976,1.0,AGEP__discretized,"[""INDP"", ""PINCP_DECILE"", ""WGTP""]",3,260,260,extreme_high,8.028
True,0.9659,0.4342,0.6451,0.6446,0.1442,165,0.4342,0.9886,0.9879,0.0228,165,0.6485,1.0,0.9979,0.9171,0.9983,0.573,0.7172,0.9772,1.0,SEX,"[""EDU"", ""INDP_CAT"", ""WGTP""]",3,380,380,extreme_high,11.5666
True,0.7011,0.9079,0.6075,0.6075,0.1025,345,0.9079,0.8827,0.8827,0.067,345,0.6087,0.887,0.7111,0.5581,0.8111,0.5563,0.6587,0.8492,0.9162,SEX,"[""EDU"", ""INDP_CAT"", ""WGTP""]",3,380,380,extreme_high,11.5666
True,0.6778,1.0,0.5964,0.5964,0.0981,380,1.0,0.8699,0.8699,0.0669,380,0.5974,0.8737,0.6863,0.5388,0.7866,0.5473,0.6455,0.8365,0.9034,SEX,"[""EDU"", ""INDP_CAT"", ""WGTP""]",3,380,380,extreme_high,11.5666
False,0.97,1.0,0.5964,0.5964,0.0981,380,0.4342,0.9886,0.9879,0.0228,165,0.5974,1.0,0.9982,0.9338,0.9984,0.5473,0.6455,0.9772,1.0,SEX,"[""EDU"", ""INDP_CAT"", ""WGTP""]",3,380,380,extreme_high,11.5666
True,0.9797,0.8389,0.6896,0.6896,0.1036,302,0.8389,0.9937,0.9937,0.0126,302,0.6921,1.0,1.0,0.9514,1.0,0.6378,0.7414,0.9874,1.0,MSP,"[""AGEP"", ""DEAR"", ""POVPIP"", ""WGTP""]",4,360,360,extreme_high,14.1238
True,0.9353,0.9889,0.6167,0.6167,0.1004,356,0.9889,0.9752,0.9752,0.0305,356,0.618,0.9803,0.9485,0.8798,0.978,0.5665,0.6669,0.96,0.9904,MSP,"[""AGEP"", ""DEAR"", ""POVPIP"", ""WGTP""]",4,360,360,extreme_high,14.1238
True,0.9291,1.0,0.6154,0.6154,0.0999,360,1.0,0.9727,0.9727,0.0319,360,0.6167,0.9778,0.942,0.8708,0.974,0.5655,0.6654,0.9568,0.9887,MSP,"[""AGEP"", ""DEAR"", ""POVPIP"", ""WGTP""]",4,360,360,extreme_high,14.1238
False,0.9837,1.0,0.6154,0.6154,0.0999,360,0.8389,0.9937,0.9937,0.0126,302,0.6167,1.0,1.0,0.9624,1.0,0.5655,0.6654,0.9874,1.0,MSP,"[""AGEP"", ""DEAR"", ""POVPIP"", ""WGTP""]",4,360,360,extreme_high,14.1238
True,0.9684,0.4684,0.6485,0.6481,0.1386,178,0.4684,0.9894,0.9889,0.0211,178,0.6517,1.0,0.9984,0.9233,0.9987,0.5792,0.7178,0.9789,1.0,HISP,"[""EDU"", ""POVPIP"", ""WGTP""]",3,380,380,extreme_high,12.5307
True,0.8326,0.8632,0.6055,0.6055,0.1051,328,0.8632,0.9339,0.9339,0.0525,328,0.6067,0.939,0.845,0.7301,0.9109,0.5529,0.658,0.9077,0.9602,HISP,"[""EDU"", ""POVPIP"", ""WGTP""]",3,380,380,extreme_high,12.5307
True,0.669,1.0,0.5756,0.5756,0.0989,380,1.0,0.8595,0.8595,0.0691,380,0.5763,0.8632,0.677,0.5332,0.7765,0.5261,0.625,0.825,0.8941,HISP,"[""EDU"", ""POVPIP"", ""WGTP""]",3,380,380,extreme_high,12.5307
False,0.9738,1.0,0.5756,0.5756,0.0989,380,0.4684,0.9894,0.9889,0.0211,178,0.5763,1.0,0.9987,0.9422,0.9988,0.5261,0.625,0.9789,1.0,HISP,"[""EDU"", ""POVPIP"", ""WGTP""]",3,380,380,extreme_high,12.5307
True,0.9826,0.4944,0.368,0.3679,0.1401,178,0.4944,0.9894,0.989,0.0211,178,0.3652,1.0,0.9993,0.9616,0.9994,0.298,0.4381,0.9789,1.0,RAC1P,"[""EDU"", ""NPF"", ""PINCP_DECILE"", ""POVPIP""]",4,360,360,extreme_high,6.8151
True,0.8377,0.7444,0.3896,0.3896,0.1159,268,0.7444,0.901,0.9009,0.0701,268,0.3881,0.9067,0.8475,0.7572,0.9042,0.3317,0.4476,0.8659,0.936,RAC1P,"[""EDU"", ""NPF"", ""PINCP_DECILE"", ""POVPIP""]",4,360,360,extreme_high,6.8151
True,0.7015,1.0,0.3653,0.3653,0.0989,360,1.0,0.8106,0.8106,0.0803,360,0.3639,0.8139,0.7074,0.6077,0.7818,0.3159,0.4148,0.7704,0.8507,RAC1P,"[""EDU"", ""NPF"", ""PINCP_DECILE"", ""POVPIP""]",4,360,360,extreme_high,6.8151
False,0.9827,1.0,0.3653,0.3653,0.0989,360,0.4944,0.9894,0.989,0.0211,178,0.3639,1.0,0.9993,0.9632,0.9993,0.3159,0.4148,0.9789,1.0,RAC1P,"[""EDU"", ""NPF"", ""PINCP_DECILE"", ""POVPIP""]",4,360,360,extreme_high,6.8151
True,0.9846,0.6158,0.4664,0.4663,0.1268,234,0.6158,0.9919,0.9918,0.0162,234,0.4658,1.0,0.9997,0.9654,0.9998,0.403,0.5298,0.9838,1.0,NOC,"[""PINCP"", ""PWGTP""]",2,380,380,extreme_high,11.7787
True,0.8246,0.8395,0.4892,0.4892,0.1091,319,0.8395,0.9104,0.9104,0.0615,319,0.489,0.9154,0.8343,0.7363,0.896,0.4346,0.5437,0.8797,0.9412,NOC,"[""PINCP"", ""PWGTP""]",2,380,380,extreme_high,11.7787
True,0.6719,1.0,0.4766,0.4766,0.0999,380,1.0,0.8283,0.8283,0.0752,380,0.4763,0.8316,0.6784,0.5579,0.766,0.4266,0.5265,0.7907,0.8658,NOC,"[""PINCP"", ""PWGTP""]",2,380,380,extreme_high,11.7787
False,0.9843,1.0,0.4766,0.4766,0.0999,380,0.6158,0.9919,0.9918,0.0162,234,0.4763,1.0,0.9997,0.9656,0.9997,0.4266,0.5265,0.9838,1.0,NOC,"[""PINCP"", ""PWGTP""]",2,380,380,extreme_high,11.7787
True,0.9865,0.6842,0.4545,0.4545,0.1202,260,0.6842,0.9927,0.9927,0.0146,260,0.4538,1.0,0.9999,0.9699,0.9999,0.3944,0.5146,0.9854,1.0,NPF,"[""POVPIP"", ""PWGTP"", ""WGTP""]",3,380,380,extreme_high,14.3159
True,0.9278,0.8737,0.4256,0.4256,0.1057,332,0.8737,0.9585,0.9585,0.0413,332,0.4247,0.9639,0.9372,0.8809,0.9668,0.3727,0.4784,0.9379,0.9792,NPF,"[""POVPIP"", ""PWGTP"", ""WGTP""]",3,380,380,extreme_high,14.3159
True,0.8372,1.0,0.3932,0.3932,0.0977,380,1.0,0.9012,0.9012,0.0592,380,0.3921,0.9053,0.8442,0.7699,0.8944,0.3443,0.442,0.8716,0.9308,NPF,"[""POVPIP"", ""PWGTP"", ""WGTP""]",3,380,380,extreme_high,14.3159
False,0.9879,1.0,0.3932,0.3932,0.0977,380,0.6842,0.9927,0.9927,0.0146,260,0.3921,1.0,0.9999,0.9738,0.9999,0.3443,0.442,0.9854,1.0,NPF,"[""POVPIP"", ""PWGTP"", ""WGTP""]",3,380,380,extreme_high,14.3159
True,0.9376,0.4577,0.7401,0.7397,0.1544,119,0.4577,0.9844,0.9838,0.0313,119,0.7479,1.0,0.9976,0.826,0.9982,0.663,0.8173,0.9687,1.0,HOUSING_TYPE,"[""AGEP"", ""DENSITY"", ""DREM"", ""POVPIP""]",4,260,260,no_improve_all_sig,10.5867
True,0.8837,0.9538,0.7978,0.7978,0.0988,248,0.9538,0.9765,0.9765,0.0344,248,0.8024,0.9839,0.9184,0.7334,0.975,0.7484,0.8472,0.9593,0.9937,HOUSING_TYPE,"[""AGEP"", ""DENSITY"", ""DREM"", ""POVPIP""]",4,260,260,no_improve_all_sig,10.5867
True,0.8762,1.0,0.7881,0.7881,0.0983,260,1.0,0.9738,0.9738,0.036,260,0.7923,0.9808,0.9074,0.7284,0.9684,0.7389,0.8372,0.9558,0.9918,HOUSING_TYPE,"[""AGEP"", ""DENSITY"", ""DREM"", ""POVPIP""]",4,260,260,no_improve_all_sig,10.5867
False,0.9197,0.9538,0.7978,0.7978,0.0988,248,0.4577,0.9844,0.9838,0.0313,119,0.8024,1.0,0.9969,0.7915,0.9976,0.7484,0.8472,0.9687,1.0,HOUSING_TYPE,"[""AGEP"", ""DENSITY"", ""DREM"", ""POVPIP""]",4,260,260,no_improve_all_sig,10.5867
True,0.915,0.4094,0.8226,0.8219,0.1276,131,0.4094,0.9858,0.9849,0.0285,131,0.8321,1.0,0.9946,0.7432,0.9962,0.7588,0.8864,0.9715,1.0,OWN_RENT,"[""EDU"", ""HISP"", ""POVPIP"", ""PUMA""]",4,320,320,no_improve_all_sig,6.048
True,0.6008,0.7375,0.7919,0.7918,0.1023,236,0.7375,0.9169,0.9169,0.0685,236,0.7966,0.9237,0.6249,0.2525,0.8117,0.7407,0.843,0.8827,0.9512,OWN_RENT,"[""EDU"", ""HISP"", ""POVPIP"", ""PUMA""]",4,320,320,no_improve_all_sig,6.048
True,0.6137,0.8187,0.7671,0.7671,0.1013,262,0.8187,0.91,0.91,0.0678,262,0.771,0.916,0.6333,0.3204,0.8021,0.7164,0.8177,0.8761,0.9439,OWN_RENT,"[""EDU"", ""HISP"", ""POVPIP"", ""PUMA""]",4,320,320,no_improve_all_sig,6.048
True,0.5522,1.0,0.7316,0.7316,0.0964,320,1.0,0.8798,0.8798,0.0702,320,0.7344,0.8844,0.5647,0.2948,0.7313,0.6834,0.7798,0.8447,0.9149,OWN_RENT,"[""EDU"", ""HISP"", ""POVPIP"", ""PUMA""]",4,320,320,no_improve_all_sig,6.048
False,0.9436,1.0,0.7316,0.7316,0.0964,320,0.4094,0.9858,0.9849,0.0285,131,0.7344,1.0,0.9966,0.8666,0.9971,0.6834,0.7798,0.9715,1.0,OWN_RENT,"[""EDU"", ""HISP"", ""POVPIP"", ""PUMA""]",4,320,320,no_improve_all_sig,6.048
True,0.9911,0.9167,0.3502,0.3502,0.1023,330,0.9167,0.9942,0.9942,0.0115,330,0.3485,1.0,1.0,0.9808,1.0,0.2991,0.4014,0.9885,1.0,DENSITY__discretized,"[""AGEP"", ""EDU"", ""NOC"", ""PWGTP""]",4,360,360,early_halt,13.5607
True,0.9915,0.9444,0.3459,0.3459,0.1005,340,0.9444,0.9944,0.9944,0.0112,340,0.3441,1.0,1.0,0.9815,1.0,0.2956,0.3961,0.9888,1.0,DENSITY__discretized,"[""AGEP"", ""EDU"", ""NOC"", ""PWGTP""]",4,360,360,early_halt,13.5607
True,0.9625,1.0,0.3461,0.3461,0.0977,360,1.0,0.9755,0.9755,0.0301,360,0.3444,0.9806,0.9703,0.9346,0.9866,0.2972,0.3949,0.9604,0.9905,DENSITY__discretized,"[""AGEP"", ""EDU"", ""NOC"", ""PWGTP""]",4,360,360,early_halt,13.5607
False,0.9915,1.0,0.3461,0.3461,0.0977,360,0.9444,0.9944,0.9944,0.0112,340,0.3444,1.0,1.0,0.9815,1.0,0.2972,0.3949,0.9888,1.0,DENSITY__discretized,"[""AGEP"", ""EDU"", ""NOC"", ""PWGTP""]",4,360,360,early_halt,13.5607
True,0.9841,0.6654,0.3106,0.3105,0.1361,173,0.6654,0.9891,0.9891,0.0217,173,0.3064,1.0,0.9999,0.9649,0.9999,0.2425,0.3786,0.9783,1.0,INDP,"[""AGEP"", ""MSP"", ""WGTP""]",3,260,260,extreme_high,10.359
True,0.8712,0.8885,0.2424,0.2424,0.1093,231,0.8885,0.9024,0.9024,0.0747,231,0.2381,0.9091,0.8807,0.808,0.9258,0.1877,0.297,0.865,0.9398,INDP,"[""AGEP"", ""MSP"", ""WGTP""]",3,260,260,extreme_high,10.359
True,0.7974,1.0,0.2157,0.2157,0.0989,260,1.0,0.8411,0.8411,0.0877,260,0.2115,0.8462,0.8049,0.7241,0.862,0.1663,0.2652,0.7973,0.8849,INDP,"[""AGEP"", ""MSP"", ""WGTP""]",3,260,260,extreme_high,10.359
False,0.986,1.0,0.2157,0.2157,0.0989,260,0.6654,0.9891,0.9891,0.0217,173,0.2115,1.0,0.9999,0.9703,0.9999,0.1663,0.2652,0.9783,1.0,INDP,"[""AGEP"", ""MSP"", ""WGTP""]",3,260,260,extreme_high,10.359
True,0.0,0.44,0.9791,0.9784,0.0418,88,0.44,0.9791,0.9784,0.0418,88,1.0,1.0,0.0,-59.0171,0.9833,0.9582,1.0,0.9582,1.0,INDP_CAT,"[""DENSITY"", ""INDP"", ""POVPIP"", ""RAC1P""]",4,200,200,no_improve_all_sig,7.0294
True,0.3424,0.91,0.9843,0.9843,0.0295,182,0.91,0.9897,0.9897,0.0207,182,0.9945,1.0,0.9998,-20.2749,1.0,0.9695,0.999,0.9793,1.0,INDP_CAT,"[""DENSITY"", ""INDP"", ""POVPIP"", ""RAC1P""]",4,200,200,no_improve_all_sig,7.0294
True,0.6756,1.0,0.971,0.971,0.0425,200,1.0,0.9906,0.9906,0.0188,200,0.98,1.0,1.0,-1.4147,1.0,0.9497,0.9922,0.9812,1.0,INDP_CAT,"[""DENSITY"", ""INDP"", ""POVPIP"", ""RAC1P""]",4,200,200,no_improve_all_sig,7.0294
False,0.4005,0.91,0.9843,0.9843,0.0295,182,1.0,0.9906,0.9906,0.0188,200,0.9945,1.0,1.0,-18.3952,1.0,0.9695,0.999,0.9812,1.0,INDP_CAT,"[""DENSITY"", ""INDP"", ""POVPIP"", ""RAC1P""]",4,200,200,no_improve_all_sig,7.0294
True,0.9697,0.55,0.0848,0.0848,0.1219,66,0.55,0.9725,0.9722,0.055,66,0.0606,1.0,0.9997,0.9353,0.9997,0.0238,0.1457,0.945,1.0,EDU,"[""POVPIP"", ""PUMA"", ""PWGTP""]",3,120,120,extreme_high,4.1234
True,0.8092,0.825,0.0867,0.0867,0.1041,99,0.825,0.8257,0.8257,0.1445,99,0.0707,0.8384,0.8261,0.7137,0.8943,0.0347,0.1388,0.7535,0.898,EDU,"[""POVPIP"", ""PUMA"", ""PWGTP""]",3,120,120,extreme_high,4.1234
True,0.735,1.0,0.0882,0.0882,0.0965,120,1.0,0.7584,0.7584,0.1499,120,0.075,0.7667,0.7477,0.6334,0.8264,0.04,0.1364,0.6834,0.8333,EDU,"[""POVPIP"", ""PUMA"", ""PWGTP""]",3,120,120,extreme_high,4.1234
False,0.9695,1.0,0.0882,0.0882,0.0965,120,0.55,0.9725,0.9722,0.055,66,0.075,1.0,0.9997,0.936,0.9997,0.04,0.1364,0.945,1.0,EDU,"[""POVPIP"", ""PUMA"", ""PWGTP""]",3,120,120,extreme_high,4.1234
