paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count
True,0.8729,1.0,0.4687,0.4687,0.0998,380,1.0,0.9325,0.9325,0.0494,380,0.4684,0.9368,0.8812,0.8083,0.9263,0.4188,0.5187,0.9077,0.9572,MSP,"[""DEAR"", ""DREM"", ""PINCP"", ""PWGTP""]",4,380,380
False,0.8729,1.0,0.4687,0.4687,0.0998,380,1.0,0.9325,0.9325,0.0494,380,0.4684,0.9368,0.8812,0.8083,0.9263,0.4188,0.5187,0.9077,0.9572,MSP,"[""DEAR"", ""DREM"", ""PINCP"", ""PWGTP""]",4,380,380
True,0.9693,0.3842,0.5467,0.5461,0.1594,146,0.3842,0.9872,0.9861,0.0256,146,0.5479,1.0,0.9975,0.9286,0.9979,0.467,0.6264,0.9744,1.0,HOUSING_TYPE,"[""DEAR"", ""EDU"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.9837,0.5974,0.4805,0.4804,0.1289,227,0.5974,0.9917,0.9915,0.0166,227,0.4802,1.0,0.9997,0.9631,0.9997,0.4161,0.545,0.9834,1.0,HOUSING_TYPE,"[""DEAR"", ""EDU"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.6855,0.7763,0.4582,0.4582,0.113,295,0.7763,0.8296,0.8296,0.0848,295,0.4576,0.8339,0.6937,0.5615,0.7861,0.4017,0.5147,0.7872,0.872,HOUSING_TYPE,"[""DEAR"", ""EDU"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.6537,0.8289,0.4483,0.4482,0.1092,315,0.8289,0.8089,0.8089,0.086,315,0.4476,0.8127,0.6609,0.5292,0.7558,0.3937,0.5028,0.7659,0.8519,HOUSING_TYPE,"[""DEAR"", ""EDU"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.5845,0.9,0.4508,0.4508,0.1049,342,0.9,0.7718,0.7718,0.0883,342,0.4503,0.7749,0.5904,0.4517,0.694,0.3984,0.5033,0.7277,0.8159,HOUSING_TYPE,"[""DEAR"", ""EDU"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.5695,0.9184,0.4476,0.4476,0.1038,349,0.9184,0.7622,0.7622,0.0887,349,0.447,0.765,0.5751,0.4363,0.6798,0.3957,0.4994,0.7178,0.8065,HOUSING_TYPE,"[""DEAR"", ""EDU"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.5372,0.9526,0.4453,0.4453,0.1019,362,0.9526,0.7433,0.7433,0.0894,362,0.4448,0.7459,0.5423,0.4017,0.6499,0.3944,0.4963,0.6986,0.788,HOUSING_TYPE,"[""DEAR"", ""EDU"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.5217,0.9711,0.4397,0.4397,0.1008,369,0.9711,0.732,0.732,0.0898,369,0.439,0.7344,0.5266,0.3865,0.6347,0.3893,0.49,0.6871,0.7769,HOUSING_TYPE,"[""DEAR"", ""EDU"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.5213,0.9868,0.438,0.438,0.0999,375,0.9868,0.731,0.731,0.0892,375,0.4373,0.7333,0.5261,0.3875,0.6333,0.388,0.4879,0.6864,0.7756,HOUSING_TYPE,"[""DEAR"", ""EDU"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.5048,1.0,0.4375,0.4375,0.0992,380,1.0,0.7214,0.7214,0.0896,380,0.4368,0.7237,0.5093,0.3696,0.6181,0.3879,0.4871,0.6767,0.7662,HOUSING_TYPE,"[""DEAR"", ""EDU"", ""PUMA"", ""PWGTP""]",4,380,380
False,0.5213,0.9868,0.438,0.438,0.0999,375,0.9868,0.731,0.731,0.0892,375,0.4373,0.7333,0.5261,0.3875,0.6333,0.388,0.4879,0.6864,0.7756,HOUSING_TYPE,"[""DEAR"", ""EDU"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.9752,0.425,0.5962,0.5957,0.1334,204,0.425,0.9908,0.99,0.0185,204,0.598,1.0,0.998,0.9429,0.9983,0.5295,0.6629,0.9815,1.0,NOC,"[""DEAR"", ""INDP"", ""PINCP""]",3,480,480
True,0.889,0.5729,0.5807,0.5806,0.1158,275,0.5729,0.9537,0.9535,0.0477,275,0.5818,0.96,0.9039,0.8053,0.9525,0.5228,0.6386,0.9298,0.9775,NOC,"[""DEAR"", ""INDP"", ""PINCP""]",3,480,480
True,0.853,0.6208,0.5729,0.5728,0.1116,298,0.6208,0.9373,0.9372,0.0535,298,0.5738,0.943,0.8659,0.7588,0.9254,0.5171,0.6287,0.9106,0.9641,NOC,"[""DEAR"", ""INDP"", ""PINCP""]",3,480,480
True,0.8286,0.6375,0.5678,0.5677,0.1103,306,0.6375,0.926,0.9259,0.0573,306,0.5686,0.9314,0.8407,0.7276,0.9068,0.5126,0.6229,0.8974,0.9547,NOC,"[""DEAR"", ""INDP"", ""PINCP""]",3,480,480
True,0.8102,0.6708,0.5644,0.5644,0.1077,322,0.6708,0.9174,0.9173,0.059,322,0.5652,0.9224,0.8213,0.7062,0.8913,0.5106,0.6183,0.8879,0.9469,NOC,"[""DEAR"", ""INDP"", ""PINCP""]",3,480,480
True,0.8128,0.6813,0.565,0.5649,0.1068,327,0.6813,0.9186,0.9186,0.0581,327,0.5657,0.9235,0.8238,0.7105,0.8928,0.5116,0.6184,0.8896,0.9477,NOC,"[""DEAR"", ""INDP"", ""PINCP""]",3,480,480
True,0.803,0.6937,0.5638,0.5638,0.1059,333,0.6937,0.9141,0.9141,0.0591,333,0.5646,0.9189,0.8137,0.6988,0.8847,0.5109,0.6168,0.8846,0.9437,NOC,"[""DEAR"", ""INDP"", ""PINCP""]",3,480,480
True,0.8057,0.7042,0.5644,0.5643,0.1051,338,0.7042,0.9154,0.9153,0.0582,338,0.5651,0.9201,0.8162,0.703,0.8863,0.5118,0.6169,0.8863,0.9445,NOC,"[""DEAR"", ""INDP"", ""PINCP""]",3,480,480
True,0.786,0.7188,0.5588,0.5587,0.1042,345,0.7188,0.9056,0.9056,0.0607,345,0.5594,0.9101,0.796,0.6794,0.8701,0.5067,0.6109,0.8753,0.936,NOC,"[""DEAR"", ""INDP"", ""PINCP""]",3,480,480
True,0.6805,0.8083,0.4974,0.4974,0.099,388,0.8083,0.8394,0.8394,0.0724,388,0.4974,0.8428,0.6872,0.5656,0.7747,0.4479,0.547,0.8032,0.8756,NOC,"[""DEAR"", ""INDP"", ""PINCP""]",3,480,480
False,0.6805,0.8083,0.4974,0.4974,0.099,388,0.8083,0.8394,0.8394,0.0724,388,0.4974,0.8428,0.6872,0.5656,0.7747,0.4479,0.547,0.8032,0.8756,NOC,"[""DEAR"", ""INDP"", ""PINCP""]",3,480,480
True,0.9826,0.6036,0.3525,0.3524,0.1423,169,0.6036,0.9889,0.9887,0.0222,169,0.3491,1.0,0.9997,0.9612,0.9998,0.2813,0.4236,0.9778,1.0,INDP_CAT,"[""DEAR"", ""PINCP"", ""PWGTP""]",3,280,280
True,0.8466,0.775,0.294,0.294,0.12,217,0.775,0.8917,0.8917,0.0808,217,0.2903,0.8986,0.8571,0.7698,0.9113,0.234,0.3539,0.8513,0.9321,INDP_CAT,"[""DEAR"", ""PINCP"", ""PWGTP""]",3,280,280
True,0.8523,0.7964,0.2862,0.2862,0.1174,223,0.7964,0.8945,0.8945,0.0788,223,0.2825,0.9013,0.8625,0.7789,0.9145,0.2275,0.3449,0.8552,0.9339,INDP_CAT,"[""DEAR"", ""PINCP"", ""PWGTP""]",3,280,280
True,0.86,0.8286,0.2753,0.2753,0.1138,232,0.8286,0.8986,0.8986,0.0759,232,0.2716,0.9052,0.8698,0.7913,0.9188,0.2184,0.3322,0.8606,0.9365,INDP_CAT,"[""DEAR"", ""PINCP"", ""PWGTP""]",3,280,280
True,0.8436,0.8786,0.2598,0.2598,0.1085,246,0.8786,0.8842,0.8842,0.0784,246,0.2561,0.8902,0.8525,0.774,0.9037,0.2056,0.3141,0.845,0.9235,INDP_CAT,"[""DEAR"", ""PINCP"", ""PWGTP""]",3,280,280
True,0.8485,0.9,0.2538,0.2538,0.1064,252,0.9,0.887,0.887,0.0767,252,0.25,0.8929,0.8571,0.7815,0.9066,0.2006,0.3069,0.8486,0.9253,INDP_CAT,"[""DEAR"", ""PINCP"", ""PWGTP""]",3,280,280
True,0.8525,0.9464,0.2452,0.2452,0.1026,265,0.9464,0.8887,0.8887,0.0744,265,0.2415,0.8943,0.8607,0.789,0.9081,0.1939,0.2965,0.8515,0.9259,INDP_CAT,"[""DEAR"", ""PINCP"", ""PWGTP""]",3,280,280
True,0.8506,0.9607,0.2416,0.2416,0.1013,269,0.9607,0.8867,0.8867,0.0744,269,0.2379,0.8922,0.8585,0.7873,0.9059,0.1909,0.2923,0.8495,0.9239,INDP_CAT,"[""DEAR"", ""PINCP"", ""PWGTP""]",3,280,280
True,0.8508,0.9893,0.2383,0.2383,0.0994,277,0.9893,0.8863,0.8863,0.0735,277,0.2347,0.8917,0.8585,0.7888,0.9052,0.1886,0.288,0.8496,0.9231,INDP_CAT,"[""DEAR"", ""PINCP"", ""PWGTP""]",3,280,280
True,0.8528,1.0,0.2358,0.2358,0.0985,280,1.0,0.8875,0.8875,0.0727,280,0.2321,0.8929,0.8605,0.7918,0.9065,0.1865,0.285,0.8512,0.9239,INDP_CAT,"[""DEAR"", ""PINCP"", ""PWGTP""]",3,280,280
False,0.8524,0.9893,0.2383,0.2383,0.0994,277,1.0,0.8875,0.8875,0.0727,280,0.2347,0.8929,0.86,0.791,0.9062,0.1886,0.288,0.8512,0.9239,INDP_CAT,"[""DEAR"", ""PINCP"", ""PWGTP""]",3,280,280
True,0.9869,0.75,0.2611,0.2611,0.1217,195,0.75,0.9903,0.9903,0.0193,195,0.2564,1.0,1.0,0.9715,1.0,0.2002,0.322,0.9807,1.0,AGEP__discretized,"[""DENSITY"", ""DPHY"", ""PINCP"", ""WGTP""]",4,260,260
True,0.9879,0.8,0.2498,0.2498,0.1162,208,0.8,0.9909,0.9909,0.0181,208,0.2452,1.0,1.0,0.9738,1.0,0.1917,0.3079,0.9819,1.0,AGEP__discretized,"[""DENSITY"", ""DPHY"", ""PINCP"", ""WGTP""]",4,260,260
True,0.9449,0.8885,0.2339,0.2339,0.1079,231,0.8885,0.9578,0.9578,0.0492,231,0.2294,0.9654,0.9551,0.9061,0.9785,0.1799,0.2878,0.9332,0.9823,AGEP__discretized,"[""DENSITY"", ""DPHY"", ""PINCP"", ""WGTP""]",4,260,260
True,0.9309,0.9154,0.2271,0.2271,0.1052,238,0.9154,0.9466,0.9466,0.0549,238,0.2227,0.9538,0.9405,0.8877,0.9685,0.1745,0.2797,0.9191,0.974,AGEP__discretized,"[""DENSITY"", ""DPHY"", ""PINCP"", ""WGTP""]",4,260,260
True,0.9263,0.9231,0.2252,0.2252,0.1045,240,0.9231,0.9429,0.9429,0.0565,240,0.2208,0.95,0.9358,0.8819,0.9651,0.173,0.2775,0.9147,0.9712,AGEP__discretized,"[""DENSITY"", ""DPHY"", ""PINCP"", ""WGTP""]",4,260,260
True,0.9183,0.9462,0.2198,0.2198,0.1023,246,0.9462,0.9363,0.9363,0.059,246,0.2154,0.9431,0.9275,0.8721,0.9589,0.1687,0.271,0.9068,0.9658,AGEP__discretized,"[""DENSITY"", ""DPHY"", ""PINCP"", ""WGTP""]",4,260,260
True,0.9099,0.9615,0.2164,0.2164,0.1009,250,0.9615,0.9294,0.9294,0.0616,250,0.212,0.936,0.9188,0.8617,0.9523,0.1659,0.2668,0.8986,0.9602,AGEP__discretized,"[""DENSITY"", ""DPHY"", ""PINCP"", ""WGTP""]",4,260,260
True,0.9009,0.9692,0.2147,0.2147,0.1003,252,0.9692,0.9221,0.9221,0.0644,252,0.2103,0.9286,0.9095,0.8503,0.9454,0.1645,0.2648,0.8899,0.9543,AGEP__discretized,"[""DENSITY"", ""DPHY"", ""PINCP"", ""WGTP""]",4,260,260
True,0.893,0.9846,0.2114,0.2114,0.0989,256,0.9846,0.9156,0.9156,0.0664,256,0.207,0.9219,0.9015,0.8409,0.939,0.1619,0.2608,0.8824,0.9489,AGEP__discretized,"[""DENSITY"", ""DPHY"", ""PINCP"", ""WGTP""]",4,260,260
True,0.8759,1.0,0.2082,0.2082,0.0976,260,1.0,0.9018,0.9018,0.0709,260,0.2038,0.9077,0.8841,0.8201,0.9253,0.1594,0.257,0.8663,0.9372,AGEP__discretized,"[""DENSITY"", ""DPHY"", ""PINCP"", ""WGTP""]",4,260,260
False,0.893,0.9846,0.2114,0.2114,0.0989,256,0.9846,0.9156,0.9156,0.0664,256,0.207,0.9219,0.9015,0.8409,0.939,0.1619,0.2608,0.8824,0.9489,AGEP__discretized,"[""DENSITY"", ""DPHY"", ""PINCP"", ""WGTP""]",4,260,260
True,0.9592,0.3132,0.5692,0.5681,0.1751,119,0.3132,0.9844,0.9824,0.0313,119,0.5714,1.0,0.9953,0.9036,0.9961,0.4817,0.6567,0.9687,1.0,RAC1P,"[""DENSITY"", ""DREM"", ""EDU"", ""WGTP""]",4,380,380
True,0.7656,0.6368,0.5325,0.5325,0.1247,242,0.6368,0.8905,0.8904,0.0771,242,0.5331,0.8967,0.7786,0.6343,0.8659,0.4702,0.5949,0.8519,0.929,RAC1P,"[""DENSITY"", ""DREM"", ""EDU"", ""WGTP""]",4,380,380
True,0.647,0.7658,0.4915,0.4915,0.1141,291,0.7658,0.8205,0.8205,0.0872,291,0.4914,0.8247,0.6554,0.5058,0.7597,0.4345,0.5486,0.7769,0.8641,RAC1P,"[""DENSITY"", ""DREM"", ""EDU"", ""WGTP""]",4,380,380
True,0.6463,0.8105,0.484,0.484,0.1109,308,0.8105,0.8175,0.8175,0.0854,308,0.4838,0.8214,0.6541,0.511,0.7553,0.4285,0.5394,0.7748,0.8602,RAC1P,"[""DENSITY"", ""DREM"", ""EDU"", ""WGTP""]",4,380,380
True,0.6246,0.8658,0.4805,0.4805,0.1073,329,0.8658,0.8049,0.8049,0.0848,329,0.4802,0.8085,0.6316,0.4902,0.7337,0.4268,0.5341,0.7625,0.8474,RAC1P,"[""DENSITY"", ""DREM"", ""EDU"", ""WGTP""]",4,380,380
True,0.6065,0.9263,0.4578,0.4578,0.1035,352,0.9263,0.7866,0.7866,0.0849,352,0.4574,0.7898,0.6126,0.4784,0.7122,0.4061,0.5096,0.7442,0.8291,RAC1P,"[""DENSITY"", ""DREM"", ""EDU"", ""WGTP""]",4,380,380
True,0.6074,0.9395,0.457,0.457,0.1028,357,0.9395,0.7868,0.7868,0.0843,357,0.4566,0.7899,0.6134,0.4806,0.7122,0.4056,0.5084,0.7447,0.829,RAC1P,"[""DENSITY"", ""DREM"", ""EDU"", ""WGTP""]",4,380,380
True,0.5905,0.9658,0.4474,0.4474,0.1012,367,0.9658,0.7737,0.7737,0.085,367,0.4469,0.7766,0.5961,0.4645,0.6953,0.3968,0.498,0.7312,0.8162,RAC1P,"[""DENSITY"", ""DREM"", ""EDU"", ""WGTP""]",4,380,380
True,0.5771,0.9789,0.4468,0.4468,0.1005,372,0.9789,0.7661,0.7661,0.0854,372,0.4462,0.7688,0.5825,0.45,0.6831,0.3965,0.497,0.7234,0.8088,RAC1P,"[""DENSITY"", ""DREM"", ""EDU"", ""WGTP""]",4,380,380
True,0.5563,1.0,0.4427,0.4427,0.0994,380,1.0,0.7527,0.7527,0.0862,380,0.4421,0.7553,0.5613,0.428,0.6636,0.393,0.4924,0.7096,0.7958,RAC1P,"[""DENSITY"", ""DREM"", ""EDU"", ""WGTP""]",4,380,380
False,0.5563,1.0,0.4427,0.4427,0.0994,380,1.0,0.7527,0.7527,0.0862,380,0.4421,0.7553,0.5613,0.428,0.6636,0.393,0.4924,0.7096,0.7958,RAC1P,"[""DENSITY"", ""DREM"", ""EDU"", ""WGTP""]",4,380,380
True,0.9684,0.4275,0.6287,0.6282,0.1431,171,0.4275,0.989,0.9882,0.022,171,0.6316,1.0,0.9979,0.9243,0.9982,0.5571,0.7002,0.978,1.0,NOC,"[""DENSITY"", ""EDU"", ""OWN_RENT"", ""PINCP""]",4,400,400
True,0.8575,0.6125,0.5784,0.5783,0.1227,245,0.6125,0.94,0.9399,0.0574,245,0.5796,0.9469,0.8735,0.7536,0.935,0.517,0.6397,0.9113,0.9687,NOC,"[""DENSITY"", ""EDU"", ""OWN_RENT"", ""PINCP""]",4,400,400
True,0.8382,0.64,0.5731,0.5731,0.1203,256,0.64,0.931,0.9309,0.0603,256,0.5742,0.9375,0.853,0.7296,0.92,0.513,0.6333,0.9009,0.9612,NOC,"[""DENSITY"", ""EDU"", ""OWN_RENT"", ""PINCP""]",4,400,400
True,0.7405,0.7025,0.5544,0.5544,0.1154,281,0.7025,0.8844,0.8844,0.0735,281,0.5552,0.8897,0.7519,0.6072,0.8433,0.4967,0.6121,0.8477,0.9212,NOC,"[""DENSITY"", ""EDU"", ""OWN_RENT"", ""PINCP""]",4,400,400
True,0.7244,0.72,0.5548,0.5548,0.114,288,0.7225,0.8773,0.8773,0.0745,289,0.5556,0.8824,0.7352,0.588,0.8298,0.4978,0.6118,0.8401,0.9146,NOC,"[""DENSITY"", ""EDU"", ""OWN_RENT"", ""PINCP""]",4,400,400
True,0.691,0.76,0.5487,0.5487,0.1112,304,0.76,0.8606,0.8606,0.0769,304,0.5493,0.8651,0.7007,0.5505,0.8007,0.4931,0.6043,0.8221,0.899,NOC,"[""DENSITY"", ""EDU"", ""OWN_RENT"", ""PINCP""]",4,400,400
True,0.6857,0.785,0.5503,0.5503,0.1094,314,0.785,0.8587,0.8587,0.0761,314,0.551,0.8631,0.695,0.5458,0.7952,0.4957,0.605,0.8206,0.8967,NOC,"[""DENSITY"", ""EDU"", ""OWN_RENT"", ""PINCP""]",4,400,400
True,0.6305,0.8175,0.5589,0.5589,0.107,327,0.8175,0.837,0.837,0.0792,327,0.5596,0.841,0.6389,0.4773,0.7505,0.5054,0.6124,0.7974,0.8766,NOC,"[""DENSITY"", ""EDU"", ""OWN_RENT"", ""PINCP""]",4,400,400
True,0.5915,0.8775,0.5465,0.5465,0.1036,351,0.88,0.8147,0.8147,0.0804,352,0.547,0.8182,0.5986,0.4387,0.713,0.4947,0.5983,0.7745,0.855,NOC,"[""DENSITY"", ""EDU"", ""OWN_RENT"", ""PINCP""]",4,400,400
True,0.5155,1.0,0.5149,0.5149,0.0975,400,1.0,0.765,0.765,0.0826,400,0.515,0.7675,0.5206,0.3668,0.6371,0.4661,0.5636,0.7237,0.8062,NOC,"[""DENSITY"", ""EDU"", ""OWN_RENT"", ""PINCP""]",4,400,400
False,0.5155,1.0,0.5149,0.5149,0.0975,400,1.0,0.765,0.765,0.0826,400,0.515,0.7675,0.5206,0.3668,0.6371,0.4661,0.5636,0.7237,0.8062,NOC,"[""DENSITY"", ""EDU"", ""OWN_RENT"", ""PINCP""]",4,400,400
True,0.9519,0.3079,0.6283,0.627,0.1721,117,0.3079,0.9841,0.982,0.0318,117,0.6325,1.0,0.9943,0.8822,0.9954,0.5422,0.7143,0.9682,1.0,HISP,"[""DENSITY"", ""EDU"", ""POVPIP"", ""PUMA""]",4,380,380
True,0.767,0.5947,0.6088,0.6087,0.1261,226,0.5947,0.909,0.9088,0.0731,226,0.6106,0.9159,0.7837,0.6109,0.8797,0.5457,0.6718,0.8724,0.9455,HISP,"[""DENSITY"", ""EDU"", ""POVPIP"", ""PUMA""]",4,380,380
True,0.7453,0.6395,0.6033,0.6032,0.122,243,0.6395,0.899,0.8989,0.0741,243,0.6049,0.9053,0.7602,0.5887,0.8602,0.5423,0.6643,0.862,0.9361,HISP,"[""DENSITY"", ""EDU"", ""POVPIP"", ""PUMA""]",4,380,380
True,0.7063,0.6579,0.5985,0.5984,0.1206,250,0.6579,0.8821,0.882,0.0785,250,0.6,0.888,0.7198,0.5394,0.8296,0.5382,0.6588,0.8429,0.9214,HISP,"[""DENSITY"", ""EDU"", ""POVPIP"", ""PUMA""]",4,380,380
True,0.6608,0.6789,0.5955,0.5954,0.1189,258,0.6789,0.8628,0.8628,0.0827,258,0.5969,0.8682,0.673,0.4826,0.7933,0.536,0.6549,0.8215,0.9041,HISP,"[""DENSITY"", ""EDU"", ""POVPIP"", ""PUMA""]",4,380,380
True,0.5829,0.7237,0.5879,0.5878,0.1155,275,0.7237,0.8281,0.8281,0.0881,275,0.5891,0.8327,0.5929,0.3907,0.7279,0.5301,0.6456,0.7841,0.8722,HISP,"[""DENSITY"", ""EDU"", ""POVPIP"", ""PUMA""]",4,380,380
True,0.5659,0.7605,0.5837,0.5836,0.1129,289,0.7605,0.8193,0.8193,0.0877,289,0.5848,0.8235,0.575,0.3759,0.7105,0.5272,0.6401,0.7754,0.8632,HISP,"[""DENSITY"", ""EDU"", ""POVPIP"", ""PUMA""]",4,380,380
True,0.5234,0.8,0.578,0.578,0.1103,304,0.8,0.7989,0.7988,0.0892,304,0.5789,0.8026,0.5312,0.3301,0.672,0.5228,0.6331,0.7542,0.8435,HISP,"[""DENSITY"", ""EDU"", ""POVPIP"", ""PUMA""]",4,380,380
True,0.4778,0.8842,0.5971,0.5971,0.1043,336,0.8895,0.7896,0.7896,0.0862,338,0.5982,0.7929,0.4845,0.2774,0.6323,0.545,0.6492,0.7465,0.8327,HISP,"[""DENSITY"", ""EDU"", ""POVPIP"", ""PUMA""]",4,380,380
True,0.4323,1.0,0.5782,0.5782,0.0988,380,1.0,0.7605,0.7605,0.0852,380,0.5789,0.7632,0.4375,0.2426,0.5822,0.5288,0.6276,0.7179,0.8031,HISP,"[""DENSITY"", ""EDU"", ""POVPIP"", ""PUMA""]",4,380,380
False,0.4323,1.0,0.5782,0.5782,0.0988,380,1.0,0.7605,0.7605,0.0852,380,0.5789,0.7632,0.4375,0.2426,0.5822,0.5288,0.6276,0.7179,0.8031,HISP,"[""DENSITY"", ""EDU"", ""POVPIP"", ""PUMA""]",4,380,380
True,0.9316,0.4139,0.8042,0.8035,0.1249,149,0.4139,0.9874,0.9866,0.0251,149,0.8121,1.0,0.9953,0.8062,0.9966,0.7418,0.8667,0.9749,1.0,DPHY,"[""DENSITY"", ""EDU"", ""PWGTP""]",3,360,360
True,0.968,0.6389,0.7395,0.7394,0.1122,230,0.6389,0.9918,0.9917,0.0164,230,0.7435,1.0,0.9996,0.9191,0.9996,0.6834,0.7956,0.9836,1.0,DPHY,"[""DENSITY"", ""EDU"", ""PWGTP""]",3,360,360
True,0.6874,0.8222,0.6701,0.6701,0.1063,296,0.8222,0.8969,0.8969,0.0681,296,0.6723,0.902,0.701,0.5043,0.8196,0.6169,0.7233,0.8628,0.9309,DPHY,"[""DENSITY"", ""EDU"", ""PWGTP""]",3,360,360
True,0.6376,0.8944,0.6534,0.6534,0.1033,322,0.8944,0.8744,0.8744,0.0714,322,0.6553,0.8789,0.6486,0.4531,0.7743,0.6018,0.7051,0.8387,0.9101,DPHY,"[""DENSITY"", ""EDU"", ""PWGTP""]",3,360,360
True,0.6037,0.9278,0.6421,0.6421,0.1022,334,0.9278,0.8582,0.8582,0.074,334,0.6437,0.8623,0.6134,0.4172,0.7436,0.591,0.6932,0.8212,0.8951,DPHY,"[""DENSITY"", ""EDU"", ""PWGTP""]",3,360,360
True,0.5939,0.9333,0.6383,0.6383,0.1021,336,0.9333,0.8531,0.8531,0.0748,336,0.6399,0.8571,0.6033,0.4067,0.7348,0.5872,0.6894,0.8157,0.8905,DPHY,"[""DENSITY"", ""EDU"", ""PWGTP""]",3,360,360
True,0.5797,0.9583,0.639,0.639,0.1008,345,0.9583,0.8483,0.8483,0.0749,345,0.6406,0.8522,0.5887,0.391,0.7222,0.5887,0.6894,0.8108,0.8857,DPHY,"[""DENSITY"", ""EDU"", ""PWGTP""]",3,360,360
True,0.5576,0.9833,0.6341,0.6341,0.0998,354,0.9833,0.8381,0.8381,0.076,354,0.6356,0.8418,0.5659,0.3675,0.702,0.5843,0.684,0.8002,0.8761,DPHY,"[""DENSITY"", ""EDU"", ""PWGTP""]",3,360,360
True,0.5458,0.9917,0.6344,0.6344,0.0993,357,0.9917,0.8339,0.8339,0.0765,357,0.6359,0.8375,0.5538,0.3534,0.6922,0.5847,0.6841,0.7957,0.8722,DPHY,"[""DENSITY"", ""EDU"", ""PWGTP""]",3,360,360
True,0.5382,1.0,0.6374,0.6374,0.0988,360,1.0,0.8326,0.8326,0.0764,360,0.6389,0.8361,0.5462,0.3434,0.6863,0.588,0.6868,0.7944,0.8708,DPHY,"[""DENSITY"", ""EDU"", ""PWGTP""]",3,360,360
False,0.5536,1.0,0.6374,0.6374,0.0988,360,0.9833,0.8381,0.8381,0.076,354,0.6389,0.8418,0.5619,0.3619,0.6993,0.588,0.6868,0.8002,0.8761,DPHY,"[""DENSITY"", ""EDU"", ""PWGTP""]",3,360,360
True,0.9771,0.5263,0.5736,0.5734,0.1358,200,0.5263,0.9906,0.9902,0.0188,200,0.575,1.0,0.9992,0.9465,0.9993,0.5057,0.6415,0.9812,1.0,HOUSING_TYPE,"[""DENSITY"", ""INDP"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.8863,0.6289,0.5309,0.5308,0.1255,239,0.6289,0.9468,0.9467,0.0546,239,0.5314,0.954,0.9015,0.8016,0.9511,0.4681,0.5936,0.9195,0.9741,HOUSING_TYPE,"[""DENSITY"", ""INDP"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.7434,0.7211,0.482,0.482,0.1175,274,0.7211,0.8671,0.8671,0.0792,274,0.4818,0.8723,0.7535,0.6244,0.8382,0.4233,0.5408,0.8275,0.9067,HOUSING_TYPE,"[""DENSITY"", ""INDP"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.6776,0.7763,0.4749,0.4749,0.1132,295,0.7816,0.8307,0.8307,0.0843,297,0.4746,0.835,0.686,0.5487,0.7815,0.4183,0.5315,0.7886,0.8729,HOUSING_TYPE,"[""DENSITY"", ""INDP"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.6174,0.8368,0.4565,0.4565,0.1088,318,0.8368,0.7921,0.7921,0.0884,318,0.456,0.7956,0.6243,0.4845,0.7262,0.4021,0.5109,0.7479,0.8363,HOUSING_TYPE,"[""DENSITY"", ""INDP"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.5587,0.8816,0.4454,0.4454,0.1058,335,0.8816,0.7553,0.7553,0.0914,335,0.4448,0.7582,0.5645,0.4211,0.6724,0.3925,0.4983,0.7096,0.801,HOUSING_TYPE,"[""DENSITY"", ""INDP"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.5305,0.9211,0.4407,0.4407,0.1034,350,0.9211,0.7374,0.7374,0.0916,350,0.44,0.74,0.5357,0.3925,0.6452,0.3889,0.4924,0.6916,0.7832,HOUSING_TYPE,"[""DENSITY"", ""INDP"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.5099,0.9526,0.4371,0.4371,0.1016,362,0.9526,0.7241,0.7241,0.0915,362,0.4365,0.7265,0.5147,0.3719,0.625,0.3863,0.488,0.6784,0.7699,HOUSING_TYPE,"[""DENSITY"", ""INDP"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.4823,0.9711,0.4423,0.4423,0.1008,369,0.9737,0.7113,0.7113,0.0918,370,0.4417,0.7135,0.4868,0.3404,0.6007,0.3919,0.4927,0.6654,0.7572,HOUSING_TYPE,"[""DENSITY"", ""INDP"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.4488,1.0,0.4427,0.4427,0.0994,380,1.0,0.6928,0.6928,0.0922,380,0.4421,0.6947,0.4528,0.304,0.5699,0.393,0.4924,0.6467,0.7389,HOUSING_TYPE,"[""DENSITY"", ""INDP"", ""PUMA"", ""PWGTP""]",4,380,380
